pr_number,title,created_at,updated_at,closed_at,time_until_closed,time_until_first_comment
21,UI request parameter changes +  code cleanup,2023-09-04T13:44:20Z,2023-09-04T13:48:44Z,2023-09-04T13:48:38Z,00:00:04:18,
18,changes to dockerfile,2023-08-03T15:44:24Z,2023-08-03T15:44:35Z,2023-08-03T15:44:31Z,00:00:00:07,
17,Environment variables and related changes,2023-07-31T16:26:52Z,2023-08-04T08:11:40Z,2023-08-02T18:03:47Z,02:01:36:55,03:15:44:48
16,new Dialogflow scenario for explainability ,2023-07-31T15:11:48Z,2023-08-27T16:40:40Z,2023-08-27T15:01:58Z,26:23:50:10,17:22:30:23
13,code formatted PEP8 guidelines ,2023-07-06T18:08:51Z,2023-07-12T13:18:29Z,2023-07-12T13:18:28Z,05:19:09:37,
12,deleted dbpedia_website,2023-06-07T19:02:50Z,2023-06-08T10:04:52Z,2023-06-08T10:04:52Z,00:15:02:02,00:15:01:54
11,Removing frontend folder,2023-06-07T17:28:27Z,2023-06-07T18:10:36Z,2023-06-07T17:28:45Z,00:00:00:18,
8,Dockerfile for backend services,2023-06-04T14:38:41Z,2023-08-27T16:37:38Z,2023-06-18T19:41:13Z,14:05:02:32,14:05:02:27
